,time,left_armpit_angle,right_armpit_angle,left_shoulder_angle,right_shoulder_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_groin_angle,right_groin_angle,left_knee_angle,right_knee_angle,neck_angle,trunk_angle
233,9.32,44.29841321209775,51.98446721154875,44.29841321209775,51.98446721154875,40.85473382158625,119.83598610015163,81.14437178370926,105.749735275894,79.43113324378213,94.45222800808396,170.9068480297756,164.65653809630945,62.50195694722409,12.395642692366268
234,9.36,43.34131315599361,52.21393644287096,43.34131315599361,52.21393644287096,42.13563947133663,119.19501935062453,81.09139530545642,105.85630358378498,80.5807703093416,94.53072945022552,173.81798572979696,164.2297631378433,64.70448687900664,12.613643798234438
235,9.4,43.312192395307484,51.49502882494496,43.312192395307484,51.49502882494496,41.59090225665047,120.0853048285626,81.11256244580217,106.58886472455913,80.78147272942549,94.78301085179277,174.5095086961313,164.69606481099615,60.16239727347337,12.98947401193517
236,9.44,43.24885365548082,51.49859094115943,43.24885365548082,51.49859094115943,40.52907169658199,118.80334575268814,81.09531570135461,106.60822498744766,80.56157821807412,95.27914648477,174.94880955352045,165.02968408430797,61.57623848211122,13.220108160843257
237,9.48,43.26896156246698,51.43511307654555,43.26896156246698,51.43511307654555,39.68283702369315,118.46340657597544,80.60062689712494,106.58887232234359,80.82121740759247,95.29075105284198,175.67350712417186,165.01196745174832,62.625955767736265,13.48051250394211
238,9.52,43.21149897551645,51.178250677783005,43.21149897551645,51.178250677783005,39.73931072078017,119.54299900747425,80.77508567257428,106.39734392055007,80.92397410258329,95.33756471064997,176.356878717177,164.81404581187252,61.22848026713591,13.485805837537038
239,9.56,43.517383530128825,51.38231670469279,43.517383530128825,51.38231670469279,39.971935132739496,119.24281507742498,80.76969492009536,106.43415638640225,81.18720005129191,94.96766338326951,176.68888418824955,164.24895135712603,61.76996655086194,13.42078027212321
240,9.6,43.72331191649046,52.314647492849616,43.72331191649046,52.314647492849616,40.02240781313911,120.84029372563259,81.2260244935108,105.73606943356229,81.23295592479411,94.49514368778097,177.1906832780419,163.3738022409225,62.00017014119468,13.097289859907107
241,9.64,44.39472623472118,53.35179901186911,44.39472623472118,53.35179901186911,40.27085802773452,121.5527337041939,81.36851484024551,105.54530278191946,82.06161120673627,93.40978449019032,178.07550253032966,162.12103742736622,63.09739688295073,12.548659303246861
242,9.68,45.557931674063944,53.88625427651185,45.557931674063944,53.88625427651185,39.69769750425423,121.59129687972136,82.29182408734123,104.97445689959793,82.69859245119449,92.69744280601563,179.75843595574108,160.77162377747499,63.12143128195704,11.790174907328579
243,9.72,46.35007910550994,54.914342041827204,46.35007910550994,54.914342041827204,41.303499122615804,122.38732806472086,82.60130720287599,104.47302850434862,84.12697798356074,91.73874104940148,178.69701972902047,159.56933667824467,61.12156401958976,11.21955113209899
244,9.76,47.03731546692726,55.20494827521646,47.03731546692726,55.20494827521646,41.734246011890264,120.80822157016361,83.53174490395985,103.36179008023593,84.52482068776136,91.23722117273117,177.81149542449955,157.9613422569259,61.871019554950614,10.567370465894204
245,9.8,48.75576554858787,56.47804694929118,48.75576554858787,56.47804694929118,42.266094728628794,120.63057892358908,84.86534199185601,101.9994495820615,85.49494423976547,89.56547605139279,177.72804946645644,155.69653205418214,61.25194807179107,9.176899697452345
246,9.84,52.329356608433876,57.30844792332707,52.329356608433876,57.30844792332707,45.36818056112288,120.8047988244264,86.72318259885911,101.09552249203021,88.66506249190424,88.71707436743934,175.68630553705967,156.04563896136574,60.823959843147655,7.429856175029161
247,9.88,55.64134442555479,59.652704682035086,55.64134442555479,59.652704682035086,46.86457149382632,113.73452882881313,87.87236126679224,100.03891623458065,90.90431354570944,87.91329624881693,173.85670608705647,156.67637213991014,59.710365454845295,5.9177957735703695
248,9.92,59.49353769326385,62.96059399808851,59.49353769326385,62.96059399808851,47.6154105385837,103.66788868370149,90.20677156283719,98.19958675426687,94.19955273120348,86.4641816632884,171.90278621072972,156.811871142532,59.361409112865324,3.2343847181860292
249,9.96,61.45536265386487,64.8930557311718,61.45536265386487,64.8930557311718,48.894467883633105,106.0997403232843,91.16464187513343,96.8720860960557,97.3214548890817,84.28399390649122,169.17185799565618,156.2551294128473,59.52554583406323,1.1224309174842473
250,10.0,64.02803870319347,67.0462442716679,64.02803870319347,67.0462442716679,51.58113071608145,107.00831175440548,93.74766038102821,94.3111135993824,100.31130188106555,82.19467019100905,165.78225460282715,154.63362356991638,63.6439839438942,1.5769199263955624
251,10.04,67.48835741997969,70.81829191589797,67.48835741997969,70.81829191589797,53.88897470570826,108.08081792314074,96.82443508017761,90.26008245857638,103.3074995951456,81.52612210463765,162.85323482491893,155.7471567108604,70.6090428742141,5.361787137917075
252,10.08,70.74746778180793,73.31960762731032,70.74746778180793,73.31960762731032,55.21404347152621,110.36113626230322,99.34487408928729,87.6228768454434,104.42604861931564,79.79055983577622,162.16316310782503,154.34295580888684,69.21511354979177,8.070741574750736
253,10.12,74.08415290329289,74.56345038147552,74.08415290329289,74.56345038147552,56.60862112402802,103.62858834669805,102.30606531090442,83.33354945543917,104.95191545578541,78.91938625267089,164.2988869805601,155.79358236904136,71.82661143629409,11.925381497017147
254,10.16,77.80610775207002,77.18896825804661,77.80610775207002,77.18896825804661,57.78249449454939,105.15277257800884,105.84056727780464,80.23882554819284,105.98697616448887,76.84703645013013,164.84774009005665,152.42277697640193,72.79625352481396,15.471678020683603
255,10.2,80.48959050760864,77.99916732307169,80.48959050760864,77.99916732307169,58.394461789945446,103.68206655180849,108.08627056067019,77.97846635590808,109.33685545511177,73.39582041947293,161.80530672545385,148.8279258837811,70.33641878337923,18.40807255017986
256,10.24,82.43273307689144,81.26286262885199,82.43273307689144,81.26286262885199,58.37289736099854,103.2140719413656,109.57386305979864,75.47966290200694,112.63450266811765,71.94751293699224,158.9542887081158,148.94898377528736,66.51188879526954,21.14397733293559
257,10.28,84.94245209709221,84.54649606060659,84.94245209709221,84.54649606060659,59.08644773076725,102.6964267912114,111.36200074043413,71.90568390619119,117.53302015739031,69.90187269873994,153.09713491356192,148.5101953924502,68.58000016147069,24.361593677048948
258,10.32,88.30564163288298,87.01926347406041,88.30564163288298,87.01926347406041,59.25087451796646,103.88177305588155,113.13987668271955,69.65586503253711,121.59173012867205,67.64787657789502,148.10520329483094,148.4070871258016,66.21549735421019,27.308401495630367
259,10.36,91.54201551217234,88.17009473326391,91.54201551217234,88.17009473326391,56.83958879192651,105.0215912833126,114.37157248479474,68.55005144894994,128.16627554865187,65.92390294890804,142.41865580784352,149.36602940352327,64.5858315415856,30.076965394122908
260,10.4,93.73169169160742,89.23043081607179,93.73169169160742,89.23043081607179,55.525562790652195,104.19877665274093,116.71254745152117,65.87396358486497,131.54506429083878,63.62898257524795,139.67676757653118,148.33571843407265,60.00052727713097,32.908239473176515
261,10.44,94.17758210465011,88.48138796264367,94.17758210465011,88.48138796264367,54.59363069082757,100.72423814449492,119.45155542456187,63.77970336551549,132.83716381095584,60.9177740532998,138.4115324904991,146.22343807918043,60.16970105350454,35.54953831777441
262,10.48,95.55248189338278,95.15071085291174,95.55248189338278,95.15071085291174,53.36610095990573,109.9892511444286,121.66146734395178,61.271793432396656,135.624010704773,57.32818941371927,135.69734859650086,142.58819355223872,63.38981310476132,37.990548254386205
263,10.52,96.22076954078862,96.39643508604081,96.22076954078862,96.39643508604081,54.56697908689639,113.62020126470115,123.33787620423266,59.775688637376916,137.39651978924695,55.43952215602398,134.61719249938758,140.17673619338248,61.94805033462527,39.5448948750278
264,10.56,96.74185583503531,96.93639555853579,96.74185583503531,96.93639555853579,53.96512873922865,113.16069047451101,124.81212979239427,58.4153683304365,140.07621293600278,53.34781666117822,132.1041281313887,138.1734291498763,62.15519873468117,41.10416314615874
265,10.6,98.51242917324856,97.91705196242091,98.51242917324856,97.91705196242091,54.83742241210368,113.14938910958969,127.12531788370696,56.316713137569096,142.9106707049585,51.48703743240286,127.12687011367248,135.28913797279415,63.17290849241604,42.925641038120226
266,10.64,99.01826368294167,97.92055200327788,99.01826368294167,97.92055200327788,54.63423888743686,113.28072519159424,128.93280491403183,55.153288189310885,145.7936504474889,47.38564887245056,123.64105434531393,129.30141772341196,63.9347469650599,44.1956016496244
267,10.68,101.3268291316943,97.7802586866672,101.3268291316943,97.7802586866672,55.827531900896,113.70856844898572,130.09457652714696,54.057364064120634,148.18877818224124,44.7527599348399,119.0081349359975,125.800677890614,64.62458603066142,45.21150323671386
268,10.72,102.02677643257759,98.04185605719158,102.02677643257759,98.04185605719158,56.448147485157236,111.62295005023545,132.91813348433624,51.62170093665685,150.0194516677214,41.35626695622474,112.9067060335249,117.75851111415331,63.931434770887975,46.3552581041898
269,10.76,104.14371511548589,97.40843204555158,104.14371511548589,97.40843204555158,57.17895437395761,111.26358981732595,133.02872780009358,51.8670962826612,154.5434869744049,38.19118089690502,107.89374495273593,115.36210440266804,65.90596829859936,47.51026334977688
270,10.8,102.45580679957952,98.20529416051976,102.45580679957952,98.20529416051976,57.679170590078435,109.72252504892627,134.0746998397699,50.61382494355194,156.0285346925511,36.1980248588401,104.0232898189452,111.21584705263679,68.38288818390443,48.09064515975259
271,10.84,103.10579853323591,100.67190735308047,103.10579853323591,100.67190735308047,62.18365727466021,112.51594568303996,134.73879330279462,50.0243202313782,158.37263737771295,34.059006263960356,102.0213813438212,108.72100868093774,67.62105458109637,49.00781004380077
272,10.88,104.74694974142788,90.68525521842244,104.74694974142788,90.68525521842244,63.04599188841438,104.91688611583565,135.80249122155988,49.04698249441477,159.1799350817667,33.13047191495455,100.3717399789885,106.31788065376574,70.30848605596562,49.13852366796097
273,10.92,105.16765897712382,94.69634293785847,105.16765897712382,94.69634293785847,66.29634936413396,108.68618348520421,135.44412890088824,49.22644901344843,161.76787804200816,31.31065669297749,96.69035666690843,104.20281687899018,72.70617097473111,49.10810918119479
274,10.96,104.98910528524226,96.95367734478496,104.98910528524226,96.95367734478496,67.54150810781235,109.53837963294494,135.66427519396163,48.77357787457985,162.97442835061378,29.8189817141314,95.03676886587948,101.66869497893376,73.7985759803314,49.181377538720014
275,11.0,105.0829723304353,82.17573531608282,105.0829723304353,82.17573531608282,67.68358370101576,89.4722427199601,136.06679350365266,48.55163732082051,164.65275876898775,27.784774587639657,92.46887597271942,97.76142748220362,73.52834672208533,49.504915117952436
276,11.04,104.29684660409721,89.40956922797737,104.29684660409721,89.40956922797737,67.00461189113662,100.87300576074861,136.06753423730214,48.68258465933745,166.44517928674293,25.53494255796076,89.00516972824171,93.91220088373525,72.84972759354477,49.54199995254126
277,11.08,101.85053590832338,93.24195033299084,101.85053590832338,93.24195033299084,66.92529631305376,104.01716195165385,136.74439075477372,47.29353753261442,166.22258906161227,25.257411490628854,85.58457334042424,90.26113331486988,75.86656344542932,49.25857298381972
278,11.12,102.83564479026234,95.5946334991161,102.83564479026234,95.5946334991161,68.98056122868988,106.59453271719632,136.64676149612933,47.45555586188622,168.51396289580043,23.107865700007828,78.85328686700025,87.24498020300065,77.37039153974469,49.14106198836212
279,11.16,100.85564669877535,97.0644414813787,100.85564669877535,97.0644414813787,68.64719293689599,107.22563724490496,137.14133771931057,46.68609354817724,168.607674335957,22.578625592161416,78.39396248916549,85.4182456011633,76.8533190817482,49.30718539821556
280,11.2,103.15168014539046,98.32674418953492,103.15168014539046,98.32674418953492,71.07323288452294,107.87995864400872,138.16236141308784,45.85323122691316,169.24723813413803,21.08440865916455,77.41365236393386,82.41039987194786,73.97254829984225,49.69795879973972
281,11.24,103.21925823125298,99.9967354815854,103.21925823125298,99.9967354815854,70.94991015756966,107.82120123928809,137.4498415432589,45.96835989108938,170.84872247262174,19.145409652515863,76.78831101217988,80.18427741669286,74.9665387982889,50.0013015969255
282,11.28,104.37763212459478,100.93193023100572,104.37763212459478,100.93193023100572,72.54456747755957,108.36632119609939,137.24674623114095,45.91994855605703,171.89287637825268,17.607516061395174,75.66645648392945,77.84749115632798,76.6262949977648,49.87081526827197
283,11.32,106.02324480540308,101.55164575995276,106.02324480540308,101.55164575995276,73.31553338178993,109.13914329531866,136.92801647852033,46.393705935293475,173.9131508173355,14.545519843725948,74.37580340818022,74.90579769841864,76.0244453611991,50.27587804741601
284,11.36,105.68815727807988,101.75346878544195,105.68815727807988,101.75346878544195,71.02957734042845,107.49442355605457,139.00433318867218,44.52596817450958,173.3816712224293,14.618900443396992,72.37230268910463,73.49982375397514,77.51747505971655,50.935715929184234
285,11.4,105.36487912095322,102.20931168885288,105.36487912095322,102.20931168885288,69.94275765574224,106.92837121508343,140.0270900886435,43.22219352919277,173.1817465670662,14.466752547440816,70.34603381787758,72.43214548234722,78.93288294648215,51.27312923619528
286,11.44,106.20156860296795,102.06605285824212,106.20156860296795,102.06605285824212,70.59286402910578,105.81711035553715,143.01082844607586,40.40109330716619,170.81251681144806,15.976847641509252,69.18821777952247,71.16155496421125,79.7290313650104,51.68969802446136
287,11.48,106.90266831244908,102.33449505763113,106.90266831244908,102.33449505763113,70.53560801999913,105.30042605415396,144.90077090843053,38.67364034992283,169.8527721055732,16.456805591253563,68.33732176216857,69.95024479444132,81.43635791212216,52.169353864758456
288,11.52,106.52646461876954,101.86449346296915,106.52646461876954,101.86449346296915,70.10539776006819,104.60092765199248,144.8783023116459,38.81977252511856,171.81799522333785,15.196413964500817,64.31356245506682,68.63514685384119,82.05990942910191,52.27550346273735
289,11.56,106.45761051637199,102.0054099574087,106.45761051637199,102.0054099574087,71.31543730117153,104.79270224420499,144.37765139648607,39.16376227768797,173.38726548507776,13.218968453840162,61.615412159109766,66.3135916515553,81.22436494121541,52.12669261669838
290,11.6,107.62132375855997,101.31478116553987,107.62132375855997,101.31478116553987,72.89157255401766,104.33250209983724,143.83438211875554,40.17706395439943,176.5383898994256,10.526155326589219,58.97516165485159,64.90670556655266,80.88816912490188,51.93258870089523
291,11.64,108.79540698382328,101.22606412025605,108.79540698382328,101.22606412025605,73.29253013882598,103.29963933256667,142.94779181487098,41.225923606638226,179.18521812303132,8.14452887610043,57.14426179499807,63.772783690707335,78.11957945729998,52.3138584485761
292,11.68,109.49133105062651,100.46170167179169,109.49133105062651,100.46170167179169,72.81862953879774,102.96536950497897,142.71896070404497,41.92173001761012,178.70166420035065,6.777467499366202,55.16075152782682,63.43625184500367,77.78125216731394,52.59544885889618
293,11.72,110.92373157480709,101.02340114257626,110.92373157480709,101.02340114257626,73.00962670854562,102.88743176233804,144.05802537777979,40.811241930366045,178.60410371549256,6.072260820823537,53.73911135886694,61.66419450840855,78.5184536332128,53.092150732625264
294,11.76,111.49067511070987,103.85004240688659,111.49067511070987,103.85004240688659,73.27754576801252,106.48399329667375,144.06926837359168,40.652229875726434,177.10318918699565,4.867210423762768,51.53936491176231,60.74332463183401,78.49895858782742,53.542312770384804
295,11.8,111.72150803492796,105.48990131125815,111.72150803492796,105.48990131125815,72.39183208058891,107.1245193916601,146.4091760287865,37.93619990113357,179.52780986596716,5.466134545831187,51.328560860355616,59.26725530976543,79.46239790734707,53.54483599526914
296,11.84,112.93942934165095,94.54874994156486,112.93942934165095,94.54874994156486,72.49866493933497,97.9835933869359,146.37190743218096,38.409095963735155,178.33270707152957,3.018431619591702,50.15814978334188,57.549978199982014,79.68904405583443,53.77563493984222
297,11.88,113.02576484697539,94.63214013936661,113.02576484697539,94.63214013936661,70.1734323123211,96.71248142580563,147.66523774626955,37.57427810332608,179.07365199458565,3.1978452161136084,48.00346641308366,56.70275830989529,78.8069172532149,54.22327439150157
298,11.92,114.07936021018112,93.80439468151263,114.07936021018112,93.80439468151263,70.51455369390264,95.4654502223305,148.49356830260965,36.38685848942391,179.54620625804094,3.6073375700841463,48.53336534512144,56.180584313102464,81.21367707240559,54.79356856742763
299,11.96,113.00544304812377,93.03475727931767,113.00544304812377,93.03475727931767,70.00269768594794,95.1625629521994,148.43601791345316,36.42387433572848,179.6321676117775,3.4695372593323897,48.56436477153279,55.65884154760251,77.3215515197696,54.67623529380008
300,12.0,113.32577006475981,94.02362634705736,113.32577006475981,94.02362634705736,70.2777827878086,95.61465847330717,148.84656507001395,36.33720602290504,179.37825521362936,3.3472624176864456,46.858078712281426,55.403187015796746,75.64143930653039,55.004644639986566
301,12.04,112.89377854679341,100.11940600874075,112.89377854679341,100.11940600874075,71.41761352608758,97.14712224281816,149.57003672508102,35.317037109105016,179.19239328123416,3.0745892337444,45.72799116959772,54.055508278723735,76.20624201739655,55.231285141979924
302,12.08,113.14563870174527,104.51476251150629,113.14563870174527,104.51476251150629,69.87178446260205,99.56910454676948,149.50730985538854,35.30466755952962,178.43069241371103,1.4551610872075817,46.18915232709421,51.70660991728948,74.56586963911411,55.27211665954007
303,12.12,111.87879590623511,105.30362927576574,111.87879590623511,105.30362927576574,72.4157031985211,99.71325386282204,150.7956277793567,33.7571431866011,179.4751254603852,2.846699086137585,46.38987912873283,51.74040621150845,74.8092080623322,55.31400628047312
304,12.16,112.6222177578027,105.8441328946475,112.6222177578027,105.8441328946475,72.79675406033913,100.1282633211175,152.1999569336625,32.60264673164853,179.20734075153533,3.8016961978378676,47.25198885075688,51.35183212006904,75.56347769642254,55.593481715065806
305,12.2,113.37593834118262,98.62269730485325,113.37593834118262,98.62269730485325,71.97755028614291,99.46647951094347,152.55794642006038,32.636040616284674,178.72413959433302,3.8546641869270553,47.65869434746823,51.41931431176928,72.9959333905135,55.75265119115043
306,12.24,112.30732830433207,104.48470512346192,112.30732830433207,104.48470512346192,72.60122181098937,103.78232633166498,153.40711351909582,31.2060974367499,177.83288243087307,5.096300997906666,47.933596807464625,51.49120141894824,77.76100974464752,55.6505935436099
307,12.28,110.59966932940591,104.93668562339714,110.59966932940591,104.93668562339714,72.45571213671585,104.38219602390106,152.24274194547755,32.27785041947664,178.40944352774088,4.616083398015737,47.368285552973155,52.19918182410927,78.76364707725995,55.3946746697239
308,12.32,111.82653610732704,106.25321355892363,111.82653610732704,106.25321355892363,73.11320323358046,103.88224296594333,150.87392584336217,32.77376825060349,179.76091649756404,4.5261881497739145,47.331512501981415,54.2592503400888,79.80707665517843,55.83922434933389
309,12.36,112.26241635366249,106.16486484027227,112.26241635366249,106.16486484027227,71.90599490155482,104.1906743333646,151.48928609308493,32.40707183934974,179.02960382434347,4.915607277049334,48.04980086774534,54.50549034445479,78.44984381056005,56.08491206061269
310,12.4,113.63587295448575,107.29718015162872,113.63587295448575,107.29718015162872,72.26137383149755,105.88258761064823,150.0097671083015,34.374809307317044,179.805639321466,3.188452031217247,48.630229819211976,55.137916128483624,77.13023675426783,56.165810090713734
311,12.44,113.49701225863329,109.612245178755,113.49701225863329,109.612245178755,71.80590543652006,105.35893712961959,149.06000283602282,34.41613795847076,178.93945356597828,4.046898539422048,53.097107288629395,57.94470941649809,75.17070858091886,56.8409971236693
312,12.48,113.93000055821275,109.53732989254596,113.93000055821275,109.53732989254596,71.16415356159928,103.28859713150027,150.15424659929204,33.91795980516719,179.80759693168477,5.423659297970551,53.977941652512285,58.500086848751764,75.27797012597964,56.6769111971469
313,12.52,112.85830878461456,109.26748296680627,112.85830878461456,109.26748296680627,72.69603184826795,104.38563011593791,148.92490077418,34.58378248908372,178.72690076301774,5.959958534216443,53.91928602753936,59.31419370910757,74.00460286869762,55.98276449525581
314,12.56,111.18727150613233,109.0788427699671,111.18727150613233,109.0788427699671,70.64302038667284,104.31850607725748,146.30258437432246,36.482985725814906,179.54799764312952,5.835024810697306,55.42731414489526,60.7899591482384,72.12047093258818,55.397669446719846
315,12.6,112.04737124873101,108.82768372760819,112.04737124873101,108.82768372760819,71.33618850775177,101.9550972255842,145.16492612467314,37.930509468338435,179.16918850366145,6.011916889441682,58.33842608188166,62.41170799089511,69.77359449672142,55.09350517928269
316,12.64,112.45282072408625,108.05473227033801,112.45282072408625,108.05473227033801,70.648966103678,102.98657370902211,143.7158607420699,39.5731294924402,179.35166422007256,5.592493874065285,64.87860220099697,63.54695340375277,69.27646713668409,55.028160346331795
317,12.68,113.20242400679386,93.76814480412223,113.20242400679386,93.76814480412223,68.93431113011853,93.20622466679102,144.62295716263404,38.860467083708066,177.1928341653293,7.463024590540394,66.74091122566864,64.51165569276964,70.79705793472138,55.22499832193761
318,12.72,113.67183018795559,89.68141940728431,113.67183018795559,89.68141940728431,67.1071410605941,89.90970379822244,143.98898613170633,39.19196492097398,176.72265675551293,8.171722876763802,68.0956326818294,65.9048014867552,74.22609782131093,55.237147064899695
319,12.76,116.1014948811064,86.86071613422241,116.1014948811064,86.86071613422241,69.26878925042425,87.37382589184695,142.4039823664059,40.79285216817598,177.37705152253068,7.699963497611558,70.2913420461689,66.70078987903558,74.63517359091576,55.1143853804861
320,12.8,114.56876751268842,83.43250190100005,114.56876751268842,83.43250190100005,67.63578368530173,86.895748224961,141.58655192012358,41.3584903799845,175.80736484982296,9.446158273602792,72.21215440899323,69.95940721740325,73.65689297731241,54.618109480751045
321,12.84,114.15677436762358,91.9383744130706,114.15677436762358,91.9383744130706,68.25488178032234,98.0852003540055,141.01586125515215,42.53419264226361,174.06716937039968,11.099135904271225,74.9159682222968,72.09976191399939,73.45668544885397,53.95162806044188
322,12.88,113.52574355921233,86.66962709404436,113.52574355921233,86.66962709404436,66.771813752654,91.49426394609723,138.8281490671471,44.540960380230274,173.86631454853372,12.845929652700972,77.92393783568183,76.46761579532115,72.83005849961681,53.411529861853275
323,12.92,112.08452333868581,81.853314823093,112.08452333868581,81.853314823093,64.64794104200705,86.79113904093542,137.9435304924615,45.95402723148919,173.02980122503985,14.483686989191414,78.37441542303618,80.74120488302778,73.24723560363296,52.734085846904925
324,12.96,113.27511207813642,76.88727308214033,113.27511207813642,76.88727308214033,62.834047466143716,81.74453911241233,137.74332972670595,47.07522135246722,171.47119208970577,14.872884463290236,81.76880689556496,80.2344854090295,70.72873989576794,52.06854270067857
325,13.0,110.82687869283505,77.98527066758365,110.82687869283505,77.98527066758365,57.12758524004807,85.33217642585741,136.2287280669088,48.89947430153839,170.52494327009916,16.701842957049926,86.42455281447464,83.75975208633153,70.54217955339412,51.5247615044561
326,13.04,110.57404502935356,77.06297278661603,110.57404502935356,77.06297278661603,55.55154670142123,82.96958134366284,136.45288040364701,48.57722660010492,167.10251302930882,20.396690784366175,86.96335075340873,85.61304487633932,70.78887998015487,50.25132272404646
327,13.08,112.09373527227065,77.71727999844754,112.09373527227065,77.71727999844754,55.98259594118722,84.08346410585085,135.7528921729216,49.47050491529022,164.5552401840729,23.79737894289188,91.11236008808878,91.59080668151398,75.85734864195763,48.903749435851154
328,13.12,111.19413878483955,87.50095124870694,111.19413878483955,87.50095124870694,54.640391971318856,99.40374187061813,134.28311042499755,50.401879771187865,162.94881792332848,26.95650530688175,91.40372208532001,93.71695535504102,76.72848121724479,47.63753571525162
329,13.16,111.19875383844477,91.00667160855865,111.19875383844477,91.00667160855865,53.667825262228206,102.21002251615015,133.6058780694802,50.81054424893623,161.25210640348993,29.291327338032985,90.75786840874181,95.80255001883494,76.28744779388177,46.757926673011504
330,13.2,107.46602908169915,82.69797903761473,107.46602908169915,82.69797903761473,49.082969639176994,90.2638612340556,131.32091394264802,53.560380631106604,160.11527788824097,30.95400156389246,92.43431434367444,98.61046948577852,72.58751623833747,44.58075473804458
331,13.24,104.77782863648531,81.4141354009913,104.77782863648531,81.4141354009913,46.39482920194928,89.99816813237778,129.8923684279839,55.02574333189929,158.35385245665051,34.618372973425274,93.87147904268825,102.91884065973105,73.27216387904917,43.1472687239974
332,13.28,107.06233457935387,92.79783887528242,107.06233457935387,92.79783887528242,49.143839466868116,107.6633046304559,129.46358791195922,55.61319743137242,154.80636903262968,37.18799254404926,98.82499277698315,106.59813476043519,75.58395244564237,41.90458639647793
333,13.32,106.70311991498696,97.67826793505589,106.70311991498696,97.67826793505589,49.47760031959851,114.64510467543359,127.41768615770823,57.71476412802119,153.35884333841943,38.62566114829952,102.07638879690967,109.5809327977718,74.63646206683097,40.30413039061526
334,13.36,102.31179867385873,97.84017045323128,102.31179867385873,97.84017045323128,46.36266442679255,116.17667253119478,124.37687368523542,59.884250239008686,150.5947049695384,42.160272673293,105.37094916439936,115.04588296750208,74.83570955434539,37.92021227405992
335,13.4,101.27153765418356,98.50913583525147,101.27153765418356,98.50913583525147,46.67530278471868,117.52070699264746,122.89802544595149,61.18891355827718,147.75989714572066,44.47017910651403,109.88872493697617,117.87998759712906,73.78418072300295,36.30293068819082
336,13.44,100.18617268206373,97.1232679962157,100.18617268206373,97.1232679962157,44.978120580490085,115.94405975846546,121.2133768098678,62.70853951168581,144.60885656837291,48.21486191669592,114.89439004606378,121.98245402890582,72.2887958868047,34.4680007526316
337,13.48,97.32124624117607,96.81209711499147,97.32124624117607,96.81209711499147,42.89759698321068,115.74505257806203,119.67592374120562,64.14498621437053,140.97632935220054,52.82730506341454,119.87415212633631,128.82790604070047,70.57289283245682,33.00584135858594
338,13.52,89.19887747928622,95.85507772094147,89.19887747928622,95.85507772094147,36.75244669052987,114.14998395044793,116.94379530914424,65.96151110882127,137.41438840929465,55.92571119440775,123.89768347738037,131.9754859881835,65.74482550103568,30.898558198832113
339,13.56,86.50749356555222,89.92941587289572,86.50749356555222,89.92941587289572,37.139506334506756,106.5174051831323,114.55214940544064,68.6748519876848,134.69951128261545,57.0135920568695,129.9955055137885,135.0909253666625,70.61360456118092,29.570739513444845
340,13.6,86.56128033703736,86.02860766896046,86.56128033703736,86.02860766896046,38.577881902160456,99.9007958626057,113.31169676256789,70.65945304796256,131.25577434939876,59.49048403348515,133.8328174156215,137.790307375983,71.26908177555252,27.666647563681806
341,13.64,82.25502040822907,84.75167247116907,82.25502040822907,84.75167247116907,36.56564881537786,98.65621284673719,112.25617492411749,71.78929813817949,126.08885063222162,61.64127079139655,140.96058655710792,139.5490206399418,66.38126518373869,26.058584816670674
342,13.68,80.98922639237584,81.5307613153267,80.98922639237584,81.5307613153267,37.35589903418056,102.53887181993765,110.57954053182516,75.29206175006533,124.61138261099636,63.64459374964837,143.38912542580087,142.4440279182764,65.35660267553041,23.880262765261925
343,13.72,76.93208476899565,84.5929175385309,76.93208476899565,84.5929175385309,35.62639193011847,113.77108591231199,109.44835478295634,76.87329349054488,120.87972331839569,66.13900416005222,147.6120482211698,143.57412468212837,63.07492286240625,21.664903993390936
344,13.76,76.61200901303312,78.21406953906079,76.61200901303312,78.21406953906079,37.26216658219289,109.8785492631938,107.80748391092229,79.34403669726699,117.67771074510019,68.13051023285185,152.50822901930033,144.10038340806653,60.43851891611626,19.34721053056545
345,13.8,75.9327594978097,74.28828052731865,75.9327594978097,74.28828052731865,38.997326637616396,107.45166677658162,106.29622543248247,80.8786014214874,113.17469617249029,71.67147782261422,160.14383844515334,147.42003000076315,59.133443417611254,17.150918129476764
346,13.84,74.66768876362889,69.68941607775527,74.66768876362889,69.68941607775527,38.96490565040883,105.92063123038955,105.24403294059803,82.85161763271887,107.79202883032308,74.87977736498573,168.3768962543087,151.7936384884634,54.06575470504545,15.337228796591099
347,13.88,70.99024657408066,72.43369931628214,70.99024657408066,72.43369931628214,42.31685649535811,115.56512705187926,102.56465180997488,84.77289323358214,105.32267155359212,75.87701118850141,169.90910623354145,152.7467636225134,53.21790489402543,12.934071885313266
348,13.92,68.90368905577421,72.86616245231602,68.90368905577421,72.86616245231602,43.01811065358951,119.06169323861242,102.30995253487197,85.79542085147696,103.43299369314872,77.93992456765758,165.84653559961146,154.38932601583016,59.228041008738316,11.361965729982733
349,13.96,67.42880081446684,70.45704712252822,67.42880081446684,70.45704712252822,42.70528461247425,116.0027402153073,100.84059424263945,87.06697396729842,102.95223223443239,78.77652049766232,166.03986118544802,155.8901713928303,59.56380697495677,10.15109231299941
